company_id,company_name,market_data_ticker,benchmark_ticker,trade_currency,primary_listing_exchange,analysis_tier,role_category,is_confirmatory,Date,company_price,benchmark_price,company_return,benchmark_return,abnormal_return,company_cumulative_return,benchmark_cumulative_return,cumulative_abnormal_return,ols_event_date,ols_estimation_window_observations,ols_status,ols_alpha,ols_beta,ols_r_squared,market_model_expected_return,market_model_abnormal_return,market_model_cumulative_abnormal_return
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-01-22,24.08345031738281,10724.6201171875,0.007763907364342515,0.003988982644410388,0.0037749247199321267,0.0015432441504892314,0.016872642893982936,-0.015191840555318858,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,0.002337408086487927,0.005426499277854588,-0.008236426234710777
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-01-23,24.49164390563965,10765.76953125,0.016949132407419798,0.0038369111085392316,0.013112221298880566,0.01851853320735275,0.02077429283347243,-0.002079619256438292,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,0.0022485545443508355,0.014700577863068963,0.006464151628358186
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-01-24,24.640079498291016,10795.599609375,0.006060662698806674,0.0027708263713441816,0.003289836327462492,0.02469143048960576,0.02360268116324571,0.0012102170710242,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,0.0016256542456497861,0.004435008453156888,0.010899160081515074
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-01-25,24.565858840942383,10809.150390625,-0.003012192284273296,0.0012552133962278056,-0.004267405680501102,0.021604862868924046,0.02488752096105662,-0.003057188609476902,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,0.0007401000847309164,-0.0037522923690042126,0.007146867712510861
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-01-26,24.417421340942383,10821.650390625,-0.006042430714964797,0.0011564276144073737,-0.007198858329372171,0.015431886266967565,0.026072729191957578,-0.010256046938849073,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,0.000682380758249174,-0.006724811473213971,0.0004220562392968901
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-01-29,24.49164390563965,10839.490234375,0.0030397380485387426,0.0016485326272834833,0.0013912054212552594,0.01851853320735275,0.027764243563996427,-0.008864841517593813,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,0.0009699117103565292,0.0020698263381822134,0.0024918825774791035
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-01-30,24.49164390563965,10810.6796875,0.0,-0.002657924519700594,0.002657924519700594,0.01851853320735275,0.025032523780556204,-0.006206916997893219,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,-0.0015462986335392985,0.0015462986335392985,0.0040381812110184025
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-01-31,24.454532623291016,10792.849609375,-0.0015152630216090923,-0.0016493022307946248,0.00013403920918553247,0.016975209737160046,0.023341935352447996,-0.006072877788707687,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,-0.0009569729419539435,-0.0005582900796551488,0.0034798911313632538
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-02-01,24.417421340942383,10783.73046875,-0.0015175625279907345,-0.0008449242744084096,-0.000672638253582325,0.015431886266967343,0.022477288910248694,-0.006745516042290012,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,-0.00048698472073636337,-0.0010305778072543712,0.002449313324108883
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-02-02,24.194772720336918,10701.7900390625,-0.009118433003084347,-0.007598523528101309,-0.0015199094749830389,0.006172738642846509,0.014707971173514967,-0.00826542551727305,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,-0.004433030326361438,-0.0046854026767229094,-0.0022360893526140267
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-02-05,23.823686599731445,10558.580078125,-0.01533745015482435,-0.013381869800731527,-0.001955580354092823,-0.00925938558323125,0.0011292812175065503,-0.010221005871365874,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,-0.007812168958616203,-0.007525281196208147,-0.009761370548822174
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-02-06,23.74947166442871,10555.7099609375,-0.0031151742612148814,-0.0002718279509426047,-0.0028433463102722767,-0.012345715244802546,0.0008571462963644638,-0.01306435218163815,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,-0.0001521315344778588,-0.0029630427267370225,-0.012724413275559196
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-02-07,23.823686599731445,10469.5,0.0031249088969793615,-0.00816713998930707,0.011292048886286432,-0.00925938558323125,-0.007316994126736365,-0.0017723032953517182,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,-0.004765265983785169,0.00789017488076453,-0.004834238394794665
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-02-08,24.12055778503418,10507.7197265625,0.012461177410975521,0.003650578018291162,0.00881059939268436,0.0030864089812749906,-0.0036931273663641795,0.007038296097332641,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,0.002139682394207505,0.010321495016768016,0.005487256621973351
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-02-09,24.04634094238281,10412.16015625,-0.003076912371297591,-0.009094225274293821,0.00601731290299623,0.0,-0.012753766508421638,0.013055609000328872,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,-0.005306950599267979,0.0022300382279703884,0.007717294849943739
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-02-12,24.08345031738281,10419.4404296875,0.0015432441504892314,0.0006992087451833662,0.0008440354053058652,0.0015432441504892314,-0.012063475308314975,0.013899644405634737,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,0.000415233354037455,0.0011280107964517763,0.008845305646395515
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-02-13,24.49164390563965,10519.740234375,0.016949132407419798,0.0096262179686466,0.007322914438773198,0.01851853320735275,-0.0025533829824455623,0.021222558844407935,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,0.005631175875110148,0.01131795653230965,0.020163262178705163
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-02-14,24.454532623291016,10496.58984375,-0.0015152630216090923,-0.0022006618138109557,0.0006853987922018634,0.016975209737160046,-0.004748425663831046,0.0219079576366098,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,-0.001279125616098947,-0.0002361374055101454,0.01992712477319502
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-02-15,24.640079498291016,10573.0498046875,0.0075874226614038864,0.00728426680242511,0.0003031558589787764,0.02469143048960576,0.0025012523391672037,0.022211113495588575,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,0.004262802395886671,0.0033246202655172153,0.023251745038712236
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-02-16,24.528751373291016,10548.4501953125,-0.0045181723138402186,-0.0023266332637621456,-0.002191539050078073,0.020061698038138287,0.00016879957851179128,0.020019574445510502,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,-0.001352729196625627,-0.0031654431172145918,0.020086301921497643
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-02-19,24.34320831298828,10493.169921875,-0.007564309225489896,-0.005240606194648945,-0.002323703030840951,0.012345635925099518,-0.005072691228253934,0.01769587141466955,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,-0.0030553280105171596,-0.004508981214972736,0.015577320706524907
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-02-20,24.12055778503418,10370.9697265625,-0.009146309931353902,-0.011645689169461626,0.002499379238107724,0.0030864089812749906,-0.016659305412418668,0.020195250652777275,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,-0.006797739808582201,-0.002348570122771701,0.013228750583753206
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-02-21,24.04634094238281,10269.73046875,-0.003076912371297591,-0.009761792819932946,0.006684880448635355,0.0,-0.026258473544391592,0.02688013110141263,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,-0.00569700216747241,0.0026200897961748187,0.015848840379928026
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-02-23,23.60103988647461,10153.2998046875,-0.018518453887648834,-0.011337265804276853,-0.007181188083371981,-0.018518453887648834,-0.03729804005448112,0.01969894301804065,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,-0.006617531801097306,-0.011900922086551528,0.003947918293376498
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-02-26,23.30417251586914,10051.7802734375,-0.012578571623685031,-0.009998673653183299,-0.002579897970501732,-0.03086408981274813,-0.046923782777256284,0.017119045047538917,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,-0.005835408746837219,-0.006743162876847812,-0.0027952445834713135
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-02-27,23.00730323791504,9994.7900390625,-0.012738889473631665,-0.005669665753200048,-0.007069223720431617,-0.04320980505755101,-0.052327406366233564,0.0100498213271073,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,-0.0033060222732314046,-0.00943286720040026,-0.012228111783871573
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-02-28,23.60103988647461,10102.7001953125,0.025806442520439177,0.010796640632595222,0.015009801887843954,-0.018518453887648945,-0.04209572593541033,0.025059623214951254,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,0.006315039550804707,0.019491402969634468,0.0072632911857628945
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-03-01,23.41549301147461,10192.259765625,-0.007861809305543921,0.008864914189382178,-0.0167267234949261,-0.026234674640094657,-0.0336039867441853,0.008332899720025155,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,0.00518635536979671,-0.013048164675340632,-0.005784873489577737
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-03-02,23.563926696777344,10277.759765625,0.00633912278635318,0.008388718691056285,-0.0020495959047031054,-0.02006185667754501,-0.025497162444823918,0.00628330381532205,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,0.004908120152840383,0.0014310026335127967,-0.00435387085606494
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-03-05,23.74947166442871,10411.259765625,0.007874110713336435,0.012989211953222002,-0.005115101239885567,-0.012345715244802657,-0.012839138538803474,0.0011682025754364833,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,0.0075961322096633034,0.00027797850367313175,-0.004075892352391809
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-03-06,23.74947166442871,10447.9599609375,0.0,0.0035250484704716367,-0.0035250484704716367,-0.012345715244802657,-0.009359348654000232,-0.0023568458950351534,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,0.002066337011702246,-0.002066337011702246,-0.006142229364094054
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-03-07,24.00923156738281,10473.3203125,0.010937502384238629,0.002427301756258382,0.008510200627980247,-0.0015432441504892314,-0.006954764861167084,0.006153354732945093,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,0.0014249370063137187,0.00951256537792491,0.0033703360138308564
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-03-08,24.04634094238281,10410.2099609375,0.0015456294340721044,-0.006025820817031402,0.0075714502511035064,-1.1102230246251565e-16,-0.012938677511320495,0.0137248049840486,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,-0.003514119329594995,0.005059748763667099,0.008430084777497956
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-03-09,24.34320831298828,10463.1796875,0.012345635925099518,0.0050882476685156774,0.007257388256583841,0.012345635925099296,-0.007916265038485526,0.02098219324063244,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,0.002979695221813008,0.00936594070328651,0.017796025480784468
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-03-12,24.34320831298828,10383.8203125,0.0,-0.0075846327187525375,0.0075846327187525375,0.012345635925099296,-0.015440855794416897,0.028566825959384978,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,-0.004424914096018141,0.004424914096018141,0.022220939576802608
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-03-13,24.454532623291016,10305.08984375,0.0045731157894803864,-0.007582033045701375,0.012155148835181762,0.016975209737159824,-0.022905815761231074,0.04072197479456674,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,-0.004423395138787447,0.008996510928267833,0.03121745050507044
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-03-14,24.454532623291016,10207.169921875,0.0,-0.009502092981206522,0.009502092981206522,0.016975209737159824,-0.03219025555126398,0.05022406777577326,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,-0.005545262721749807,0.005545262721749807,0.036762713226820246
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-03-15,23.65426254272461,10048.5,-0.0327248160042205,-0.015544947628916672,-0.01717986837530383,-0.016305116882342263,-0.04723480734347485,0.03304419940046943,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,-0.009076028929855645,-0.02364878707436486,0.013113926152455387
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-03-16,23.204418182373047,9976.650390625,-0.01901747558348299,-0.00715028206946311,-0.01186719351401988,-0.03501251030362951,-0.05404734721693538,0.02117700588644955,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,-0.004171128313571582,-0.014846347269911409,-0.001732421117456022
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-03-19,23.204418182373047,10157.73046875,0.0,0.018150388260087746,-0.018150388260087746,-0.03501251030362951,-0.036877939293262774,0.003026617626361805,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,0.010611744525485488,-0.010611744525485488,-0.01234416564294151
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-03-20,23.316879272460938,10218.1201171875,0.004846537810343499,0.005945191066379252,-0.0010986532560357531,-0.030335661948307613,-0.031151994622116264,0.0019279643703260518,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,0.0034803967888418687,0.0013661410215016299,-0.01097802462143988
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-03-21,23.65426254272461,10359.740234375,0.014469486517526775,0.013859703699243608,0.0006097828182831666,-0.016305116882342152,-0.017724048337975584,0.0025377471886092184,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,0.00810474991114199,0.0063647366063847854,-0.0046132880150550944
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-03-22,23.766721725463867,10350.509765625,0.004754288261413109,-0.0008909942277676164,0.005645282489180725,-0.01162834784672373,-0.018599250540981438,0.008183029677789944,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,-0.0005139028321278624,0.005268191093540971,0.0006549030784858767
CMP040,Saudi Arabian Oil Company,2222.SR,^TASI.SR,SAR,Saudi Exchange (Tadawul),PRIMARY_DIRECT,Raw Materials & Energy,False,2023-03-23,24.104108810424805,10446.3896484375,0.014195777139909715,0.009263300550754083,0.004932476589155632,0.002402355858648564,-0.009508240438007243,0.013115506266945576,2026-02-28,780,ok,6.694219169961814e-06,0.5842877934262029,0.28649113966818107,0.005419127657813794,0.008776649482095921,0.009431552560581799
