event_id,announcement_date,effective_market_date,company_name,company_ticker,buyer_name,buyer_country_code,event_type,verification_status,is_air_defence,related_initiative,title,systems,contract_value_eur,aggregate_package_value_eur,value_description,source_name,source_url,market_date,relative_trading_day,company_return,benchmark_return,abnormal_return,event_window_car,market_model_abnormal_return,ols_event_window_car
fca8ec68ce771c3b45c3514db7bb3fab3d07e8012b9a9754f117ea45f414a7f2,2025-01-15,2025-01-15,Rheinmetall AG,RHM.DE,Italian Army,IT,order_award,primary_source_confirmed,True,,Italy orders first Skynex air defence system,Skynex,73000000.0,,EUR 73m awarded; EUR 204m option not treated as awarded value,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2025/01/2025-01-15-italy-orders-skynex-air-defence-system,2025-01-22,5,0.0175786784151803,0.0100878971224218,0.0074907812927584,0.10992042439746193,,
fca8ec68ce771c3b45c3514db7bb3fab3d07e8012b9a9754f117ea45f414a7f2,2025-01-15,2025-01-15,Rheinmetall AG,RHM.DE,Italian Army,IT,order_award,primary_source_confirmed,True,,Italy orders first Skynex air defence system,Skynex,73000000.0,,EUR 73m awarded; EUR 204m option not treated as awarded value,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2025/01/2025-01-15-italy-orders-skynex-air-defence-system,2025-01-23,6,0.022011740976235,0.007398972963704,0.0146127680125309,0.12453319240999283,,
fca8ec68ce771c3b45c3514db7bb3fab3d07e8012b9a9754f117ea45f414a7f2,2025-01-15,2025-01-15,Rheinmetall AG,RHM.DE,Italian Army,IT,order_award,primary_source_confirmed,True,,Italy orders first Skynex air defence system,Skynex,73000000.0,,EUR 73m awarded; EUR 204m option not treated as awarded value,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2025/01/2025-01-15-italy-orders-skynex-air-defence-system,2025-01-24,7,-0.0027263384086869,-0.0007752650053549,-0.001951073403332,0.12258211900666083,,
fca8ec68ce771c3b45c3514db7bb3fab3d07e8012b9a9754f117ea45f414a7f2,2025-01-15,2025-01-15,Rheinmetall AG,RHM.DE,Italian Army,IT,order_award,primary_source_confirmed,True,,Italy orders first Skynex air defence system,Skynex,73000000.0,,EUR 73m awarded; EUR 204m option not treated as awarded value,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2025/01/2025-01-15-italy-orders-skynex-air-defence-system,2025-01-27,8,-0.0114816539299748,-0.0052699401983019,-0.0062117137316728,0.11637040527498803,,
fca8ec68ce771c3b45c3514db7bb3fab3d07e8012b9a9754f117ea45f414a7f2,2025-01-15,2025-01-15,Rheinmetall AG,RHM.DE,Italian Army,IT,order_award,primary_source_confirmed,True,,Italy orders first Skynex air defence system,Skynex,73000000.0,,EUR 73m awarded; EUR 204m option not treated as awarded value,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2025/01/2025-01-15-italy-orders-skynex-air-defence-system,2025-01-28,9,0.012444736868032,0.0069729883312732,0.0054717485367588,0.12184215381174683,,
fca8ec68ce771c3b45c3514db7bb3fab3d07e8012b9a9754f117ea45f414a7f2,2025-01-15,2025-01-15,Rheinmetall AG,RHM.DE,Italian Army,IT,order_award,primary_source_confirmed,True,,Italy orders first Skynex air defence system,Skynex,73000000.0,,EUR 73m awarded; EUR 204m option not treated as awarded value,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2025/01/2025-01-15-italy-orders-skynex-air-defence-system,2025-01-29,10,0.0139306490101775,0.0096567250161017,0.0042739239940758,0.12611607780582262,,
5f958b21d495dd228d24e6646a1d903ffff67a71722b5f66488c9683d6bfb679,2025-10-10,2025-10-10,Rheinmetall AG,RHM.DE,Ukrainian armed forces,UA,order_award,primary_source_confirmed,True,,Leopard 1 Skyranger 35 order for Ukraine,Skyranger 35 | Leopard 1,,,Three-digit million euro range; financed by an EU country,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2025/10/2025-10-10-rheinmetall-skyranger-35-ukraine,2025-10-03,-5,-0.0118328446721778,-0.001791776318499,-0.0100410683536787,-0.0100410683536787,-0.015209748987642224,-0.015209748987642224
5f958b21d495dd228d24e6646a1d903ffff67a71722b5f66488c9683d6bfb679,2025-10-10,2025-10-10,Rheinmetall AG,RHM.DE,Ukrainian armed forces,UA,order_award,primary_source_confirmed,True,,Leopard 1 Skyranger 35 order for Ukraine,Skyranger 35 | Leopard 1,,,Three-digit million euro range; financed by an EU country,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2025/10/2025-10-10-rheinmetall-skyranger-35-ukraine,2025-10-06,-4,-0.037452226114188,-2.099031673430396e-05,-0.0374312357974537,-0.0474723041511324,-0.04263414107890487,-0.057843890066547096
5f958b21d495dd228d24e6646a1d903ffff67a71722b5f66488c9683d6bfb679,2025-10-10,2025-10-10,Rheinmetall AG,RHM.DE,Ukrainian armed forces,UA,order_award,primary_source_confirmed,True,,Leopard 1 Skyranger 35 order for Ukraine,Skyranger 35 | Leopard 1,,,Three-digit million euro range; financed by an EU country,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2025/10/2025-10-10-rheinmetall-skyranger-35-ukraine,2025-10-07,-3,-0.0023822019445957,0.0003072502075842,-0.0026894521521799,-0.0501617563033123,-0.00789870146177722,-0.06574259152832432
5f958b21d495dd228d24e6646a1d903ffff67a71722b5f66488c9683d6bfb679,2025-10-10,2025-10-10,Rheinmetall AG,RHM.DE,Ukrainian armed forces,UA,order_award,primary_source_confirmed,True,,Leopard 1 Skyranger 35 order for Ukraine,Skyranger 35 | Leopard 1,,,Three-digit million euro range; financed by an EU country,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2025/10/2025-10-10-rheinmetall-skyranger-35-ukraine,2025-10-08,-2,0.0260015675457832,0.0086670005467934,0.0173345669989897,-0.0328271893043226,0.01196374564841186,-0.053778845879912454
5f958b21d495dd228d24e6646a1d903ffff67a71722b5f66488c9683d6bfb679,2025-10-10,2025-10-10,Rheinmetall AG,RHM.DE,Ukrainian armed forces,UA,order_award,primary_source_confirmed,True,,Leopard 1 Skyranger 35 order for Ukraine,Skyranger 35 | Leopard 1,,,Three-digit million euro range; financed by an EU country,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2025/10/2025-10-10-rheinmetall-skyranger-35-ukraine,2025-10-09,-1,-0.0152572856006465,0.0005740157543463,-0.0158313013549928,-0.048658490659315407,-0.021045706542709052,-0.07482455242262151
5f958b21d495dd228d24e6646a1d903ffff67a71722b5f66488c9683d6bfb679,2025-10-10,2025-10-10,Rheinmetall AG,RHM.DE,Ukrainian armed forces,UA,order_award,primary_source_confirmed,True,,Leopard 1 Skyranger 35 order for Ukraine,Skyranger 35 | Leopard 1,,,Three-digit million euro range; financed by an EU country,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2025/10/2025-10-10-rheinmetall-skyranger-35-ukraine,2025-10-10,0,-0.0115546625916914,-0.0150252044288688,0.0034705418371774,-0.04518794882213801,-0.0014423713513236468,-0.07626692377394516
5f958b21d495dd228d24e6646a1d903ffff67a71722b5f66488c9683d6bfb679,2025-10-10,2025-10-10,Rheinmetall AG,RHM.DE,Ukrainian armed forces,UA,order_award,primary_source_confirmed,True,,Leopard 1 Skyranger 35 order for Ukraine,Skyranger 35 | Leopard 1,,,Three-digit million euro range; financed by an EU country,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2025/10/2025-10-10-rheinmetall-skyranger-35-ukraine,2025-10-13,1,-0.0013283534980761,0.0060420760274155,-0.0073704295254917,-0.052558378347629706,-0.012690517971998617,-0.08895744174594378
5f958b21d495dd228d24e6646a1d903ffff67a71722b5f66488c9683d6bfb679,2025-10-10,2025-10-10,Rheinmetall AG,RHM.DE,Ukrainian armed forces,UA,order_award,primary_source_confirmed,True,,Leopard 1 Skyranger 35 order for Ukraine,Skyranger 35 | Leopard 1,,,Three-digit million euro range; financed by an EU country,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2025/10/2025-10-10-rheinmetall-skyranger-35-ukraine,2025-10-14,2,-0.0218143151441324,-0.0061911870466146,-0.0156231280975177,-0.06818150644514741,-0.02070677966462982,-0.1096642214105736
5f958b21d495dd228d24e6646a1d903ffff67a71722b5f66488c9683d6bfb679,2025-10-10,2025-10-10,Rheinmetall AG,RHM.DE,Ukrainian armed forces,UA,order_award,primary_source_confirmed,True,,Leopard 1 Skyranger 35 order for Ukraine,Skyranger 35 | Leopard 1,,,Three-digit million euro range; financed by an EU country,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2025/10/2025-10-10-rheinmetall-skyranger-35-ukraine,2025-10-15,3,-0.0508567062749795,-0.0022927941296991,-0.0485639121452803,-0.11674541859042771,-0.053722909419449745,-0.16338713083002335
5f958b21d495dd228d24e6646a1d903ffff67a71722b5f66488c9683d6bfb679,2025-10-10,2025-10-10,Rheinmetall AG,RHM.DE,Ukrainian armed forces,UA,order_award,primary_source_confirmed,True,,Leopard 1 Skyranger 35 order for Ukraine,Skyranger 35 | Leopard 1,,,Three-digit million euro range; financed by an EU country,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2025/10/2025-10-10-rheinmetall-skyranger-35-ukraine,2025-10-16,4,0.0169054934216219,0.0037557969514399,0.013149696470182,-0.1035957221202457,0.007873795799812759,-0.1555133350302106
5f958b21d495dd228d24e6646a1d903ffff67a71722b5f66488c9683d6bfb679,2025-10-10,2025-10-10,Rheinmetall AG,RHM.DE,Ukrainian armed forces,UA,order_award,primary_source_confirmed,True,,Leopard 1 Skyranger 35 order for Ukraine,Skyranger 35 | Leopard 1,,,Three-digit million euro range; financed by an EU country,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2025/10/2025-10-10-rheinmetall-skyranger-35-ukraine,2025-10-17,5,-0.06367993581252,-0.0181771495975694,-0.0455027862149506,-0.1490985083351963,-0.050354780572948135,-0.2058681156031587
5f958b21d495dd228d24e6646a1d903ffff67a71722b5f66488c9683d6bfb679,2025-10-10,2025-10-10,Rheinmetall AG,RHM.DE,Ukrainian armed forces,UA,order_award,primary_source_confirmed,True,,Leopard 1 Skyranger 35 order for Ukraine,Skyranger 35 | Leopard 1,,,Three-digit million euro range; financed by an EU country,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2025/10/2025-10-10-rheinmetall-skyranger-35-ukraine,2025-10-20,6,0.0589828679275021,0.0179518577561206,0.0410310101713815,-0.1080674981638148,0.03548073689118211,-0.1703873787119766
5f958b21d495dd228d24e6646a1d903ffff67a71722b5f66488c9683d6bfb679,2025-10-10,2025-10-10,Rheinmetall AG,RHM.DE,Ukrainian armed forces,UA,order_award,primary_source_confirmed,True,,Leopard 1 Skyranger 35 order for Ukraine,Skyranger 35 | Leopard 1,,,Three-digit million euro range; financed by an EU country,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2025/10/2025-10-10-rheinmetall-skyranger-35-ukraine,2025-10-21,7,0.0119351778627323,0.0029361927766871,0.0089989850860452,-0.09906851307776961,0.003738925214017738,-0.16664845349795887
5f958b21d495dd228d24e6646a1d903ffff67a71722b5f66488c9683d6bfb679,2025-10-10,2025-10-10,Rheinmetall AG,RHM.DE,Ukrainian armed forces,UA,order_award,primary_source_confirmed,True,,Leopard 1 Skyranger 35 order for Ukraine,Skyranger 35 | Leopard 1,,,Three-digit million euro range; financed by an EU country,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2025/10/2025-10-10-rheinmetall-skyranger-35-ukraine,2025-10-22,8,-0.0168491465188906,-0.0073529889880969,-0.0094961575307936,-0.1085646706085632,-0.014557354514540936,-0.1812058080124998
5f958b21d495dd228d24e6646a1d903ffff67a71722b5f66488c9683d6bfb679,2025-10-10,2025-10-10,Rheinmetall AG,RHM.DE,Ukrainian armed forces,UA,order_award,primary_source_confirmed,True,,Leopard 1 Skyranger 35 order for Ukraine,Skyranger 35 | Leopard 1,,,Three-digit million euro range; financed by an EU country,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2025/10/2025-10-10-rheinmetall-skyranger-35-ukraine,2025-10-23,9,0.0088545880823001,0.0023459855132623,0.0065086025690377,-0.10205606803952551,0.0012599498549138305,-0.17994585815758596
5f958b21d495dd228d24e6646a1d903ffff67a71722b5f66488c9683d6bfb679,2025-10-10,2025-10-10,Rheinmetall AG,RHM.DE,Ukrainian armed forces,UA,order_award,primary_source_confirmed,True,,Leopard 1 Skyranger 35 order for Ukraine,Skyranger 35 | Leopard 1,,,Three-digit million euro range; financed by an EU country,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2025/10/2025-10-10-rheinmetall-skyranger-35-ukraine,2025-10-24,10,-0.0011325131886263,0.0013260840309339,-0.0024585972195603,-0.1045146652590858,-0.007687537913897398,-0.18763339607148335
e416303e351eb6733192a74588540888e85f49874c63874e68e2278a84fa0b92,2025-12-12,2025-12-12,Rheinmetall AG,RHM.DE,Dutch Ministry of Defence,NL,order_award,primary_source_confirmed,True,,Netherlands orders Skyranger 30 systems,Skyranger 30,,,High three-digit million euro range,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2025/12/2025-12-12-rheinmetall-to-supply-skyranger-30-for-the-dutch-armed-forces,2025-12-05,-5,-0.0068182040162916,0.0061180449244369,-0.0129362489407285,-0.0129362489407285,-0.017049096309296574,-0.017049096309296574
e416303e351eb6733192a74588540888e85f49874c63874e68e2278a84fa0b92,2025-12-12,2025-12-12,Rheinmetall AG,RHM.DE,Dutch Ministry of Defence,NL,order_award,primary_source_confirmed,True,,Netherlands orders Skyranger 30 systems,Skyranger 30,,,High three-digit million euro range,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2025/12/2025-12-12-rheinmetall-to-supply-skyranger-30-for-the-dutch-armed-forces,2025-12-08,-4,0.0362863373422825,0.0007436755470962,0.0355426617951863,0.022606412854457802,0.03188163483678352,0.01483253852748695
e416303e351eb6733192a74588540888e85f49874c63874e68e2278a84fa0b92,2025-12-12,2025-12-12,Rheinmetall AG,RHM.DE,Dutch Ministry of Defence,NL,order_award,primary_source_confirmed,True,,Netherlands orders Skyranger 30 systems,Skyranger 30,,,High three-digit million euro range,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2025/12/2025-12-12-rheinmetall-to-supply-skyranger-30-for-the-dutch-armed-forces,2025-12-09,-3,0.0356467426379825,0.0048507268414548,0.0307960157965276,0.053402428650985406,0.026789711193419156,0.041622249720906106
e416303e351eb6733192a74588540888e85f49874c63874e68e2278a84fa0b92,2025-12-12,2025-12-12,Rheinmetall AG,RHM.DE,Dutch Ministry of Defence,NL,order_award,primary_source_confirmed,True,,Netherlands orders Skyranger 30 systems,Skyranger 30,,,High three-digit million euro range,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2025/12/2025-12-12-rheinmetall-to-supply-skyranger-30-for-the-dutch-armed-forces,2025-12-10,-2,-0.0191897528068958,-0.0013454552832339,-0.0178442975236619,0.035558131127323506,-0.021329692350669248,0.020292557370236858
e416303e351eb6733192a74588540888e85f49874c63874e68e2278a84fa0b92,2025-12-12,2025-12-12,Rheinmetall AG,RHM.DE,Dutch Ministry of Defence,NL,order_award,primary_source_confirmed,True,,Netherlands orders Skyranger 30 systems,Skyranger 30,,,High three-digit million euro range,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2025/12/2025-12-12-rheinmetall-to-supply-skyranger-30-for-the-dutch-armed-forces,2025-12-11,-1,-0.0046583892550122,0.0068159051601051,-0.0114742944151173,0.024083836712206208,-0.015645810527081954,0.004646746843154904
e416303e351eb6733192a74588540888e85f49874c63874e68e2278a84fa0b92,2025-12-12,2025-12-12,Rheinmetall AG,RHM.DE,Dutch Ministry of Defence,NL,order_award,primary_source_confirmed,True,,Netherlands orders Skyranger 30 systems,Skyranger 30,,,High three-digit million euro range,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2025/12/2025-12-12-rheinmetall-to-supply-skyranger-30-for-the-dutch-armed-forces,2025-12-12,0,0.0084242983732811,-0.0044503345971167,0.0128746329703979,0.036958469682604106,0.00965026371618173,0.014297010559336633
e416303e351eb6733192a74588540888e85f49874c63874e68e2278a84fa0b92,2025-12-12,2025-12-12,Rheinmetall AG,RHM.DE,Dutch Ministry of Defence,NL,order_award,primary_source_confirmed,True,,Netherlands orders Skyranger 30 systems,Skyranger 30,,,High three-digit million euro range,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2025/12/2025-12-12-rheinmetall-to-supply-skyranger-30-for-the-dutch-armed-forces,2025-12-15,1,-0.0262994787009577,0.0017952138344277,-0.0280946925353854,0.008863777147218706,-0.03184412176518578,-0.017547111205849147
e416303e351eb6733192a74588540888e85f49874c63874e68e2278a84fa0b92,2025-12-12,2025-12-12,Rheinmetall AG,RHM.DE,Dutch Ministry of Defence,NL,order_award,primary_source_confirmed,True,,Netherlands orders Skyranger 30 systems,Skyranger 30,,,High three-digit million euro range,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2025/12/2025-12-12-rheinmetall-to-supply-skyranger-30-for-the-dutch-armed-forces,2025-12-16,2,-0.0454400855252816,-0.0063162023564302,-0.0391238831688514,-0.030260106021632698,-0.042191389900762696,-0.059738501106611844
e416303e351eb6733192a74588540888e85f49874c63874e68e2278a84fa0b92,2025-12-12,2025-12-12,Rheinmetall AG,RHM.DE,Dutch Ministry of Defence,NL,order_award,primary_source_confirmed,True,,Netherlands orders Skyranger 30 systems,Skyranger 30,,,High three-digit million euro range,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2025/12/2025-12-12-rheinmetall-to-supply-skyranger-30-for-the-dutch-armed-forces,2025-12-17,3,0.0166444615197842,-0.0048295023823841,0.0214739639021683,-0.008786142119464397,0.01828147108446649,-0.041457030022145354
e416303e351eb6733192a74588540888e85f49874c63874e68e2278a84fa0b92,2025-12-12,2025-12-12,Rheinmetall AG,RHM.DE,Dutch Ministry of Defence,NL,order_award,primary_source_confirmed,True,,Netherlands orders Skyranger 30 systems,Skyranger 30,,,High three-digit million euro range,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2025/12/2025-12-12-rheinmetall-to-supply-skyranger-30-for-the-dutch-armed-forces,2025-12-18,4,0.0150621894323179,0.0099709630609248,0.0050912263713931,-0.0036949157480712968,0.0006544661991943583,-0.040802563822951
e416303e351eb6733192a74588540888e85f49874c63874e68e2278a84fa0b92,2025-12-12,2025-12-12,Rheinmetall AG,RHM.DE,Dutch Ministry of Defence,NL,order_award,primary_source_confirmed,True,,Netherlands orders Skyranger 30 systems,Skyranger 30,,,High three-digit million euro range,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2025/12/2025-12-12-rheinmetall-to-supply-skyranger-30-for-the-dutch-armed-forces,2025-12-19,5,0.0061290485513965,0.0036736457623092,0.0024554027890872,-0.001239512958984097,-0.0014519452260688724,-0.042254509049019874
e416303e351eb6733192a74588540888e85f49874c63874e68e2278a84fa0b92,2025-12-12,2025-12-12,Rheinmetall AG,RHM.DE,Dutch Ministry of Defence,NL,order_award,primary_source_confirmed,True,,Netherlands orders Skyranger 30 systems,Skyranger 30,,,High three-digit million euro range,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2025/12/2025-12-12-rheinmetall-to-supply-skyranger-30-for-the-dutch-armed-forces,2025-12-22,6,-0.0092978972469657,-0.000182378725184,-0.0091155185217817,-0.010355031480765798,-0.012698692584010086,-0.05495320163302996
e416303e351eb6733192a74588540888e85f49874c63874e68e2278a84fa0b92,2025-12-12,2025-12-12,Rheinmetall AG,RHM.DE,Dutch Ministry of Defence,NL,order_award,primary_source_confirmed,True,,Netherlands orders Skyranger 30 systems,Skyranger 30,,,High three-digit million euro range,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2025/12/2025-12-12-rheinmetall-to-supply-skyranger-30-for-the-dutch-armed-forces,2025-12-23,7,-0.0025889407232084,0.0023097476288249,-0.0048986883520334,-0.015253719832799197,-0.008691374167621889,-0.06364457580065185
e416303e351eb6733192a74588540888e85f49874c63874e68e2278a84fa0b92,2025-12-12,2025-12-12,Rheinmetall AG,RHM.DE,Dutch Ministry of Defence,NL,order_award,primary_source_confirmed,True,,Netherlands orders Skyranger 30 systems,Skyranger 30,,,High three-digit million euro range,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2025/12/2025-12-12-rheinmetall-to-supply-skyranger-30-for-the-dutch-armed-forces,2025-12-29,8,-0.0097339477749187,0.0004543371504233,-0.010188284925342,-0.025442004758141196,-0.013824987356738414,-0.07746956315739026
e416303e351eb6733192a74588540888e85f49874c63874e68e2278a84fa0b92,2025-12-12,2025-12-12,Rheinmetall AG,RHM.DE,Dutch Ministry of Defence,NL,order_award,primary_source_confirmed,True,,Netherlands orders Skyranger 30 systems,Skyranger 30,,,High three-digit million euro range,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2025/12/2025-12-12-rheinmetall-to-supply-skyranger-30-for-the-dutch-armed-forces,2025-12-30,9,0.0229357468321171,0.0057201073519705,0.0172156394801465,-0.008226365277994696,0.01313624651424203,-0.06433331664314823
e416303e351eb6733192a74588540888e85f49874c63874e68e2278a84fa0b92,2025-12-12,2025-12-12,Rheinmetall AG,RHM.DE,Dutch Ministry of Defence,NL,order_award,primary_source_confirmed,True,,Netherlands orders Skyranger 30 systems,Skyranger 30,,,High three-digit million euro range,Rheinmetall AG,https://www.rheinmetall.com/en/media/news-watch/news/2025/12/2025-12-12-rheinmetall-to-supply-skyranger-30-for-the-dutch-armed-forces,2026-01-02,10,0.0262652182995943,0.0019979121291895,0.0242673061704048,0.016040940892410104,0.02050083620144994,-0.04383248044169829
